label_model,nama_pangan,energi_kkal,protein_g,lemak_g,karbohidrat_g,serat_g,porsi_acuan,sumber
Anggur,Anggur,69,0.7,0.2,17.3,0.9,100 gram,TKPI 2017
Apel,Apel,58,0.3,0.4,14.9,2.6,100 gram,TKPI 2017
Ayam Goreng,Ayam goreng,298,27.0,20.0,2.0,0.0,100 gram,TKPI 2017
Capcay_sayur,Capcay sayur,35,2.2,0.3,6.4,2.0,100 gram,TKPI 2017
Daging_sapi,Daging sapi,207,18.8,14.0,0.0,0.0,100 gram,TKPI 2017
Ikan,Ikan goreng,148,18.5,7.5,0.5,0.0,100 gram,TKPI 2017
Jagung,Jagung manis,96,3.5,1.0,22.8,2.9,100 gram,TKPI 2017
Jeruk,Jeruk,45,0.9,0.2,11.2,0.4,100 gram,TKPI 2017
Kelengkeng,Kelengkeng,60,1.0,0.1,15.1,1.1,100 gram,TKPI 2017
Kentang,Kentang rebus,62,2.1,0.1,13.5,0.5,100 gram,TKPI 2017
Kurma,Kurma,284,2.5,0.4,75.0,6.7,100 gram,TKPI 2017
Leci,Leci,66,0.8,0.4,16.5,1.3,100 gram,TKPI 2017
Mangga,Mangga,73,0.6,0.2,19.3,1.5,100 gram,TKPI 2017
Manggis,Manggis,63,0.6,0.6,15.6,1.8,100 gram,TKPI 2017
Melon,Melon,23,0.6,0.2,5.8,0.4,100 gram,TKPI 2017
Mie,Mie instan goreng,458,7.9,19.7,63.6,0.9,100 gram,TKPI 2017
Mix_Vegetables,Sayur campuran,35,2.2,0.3,6.4,2.0,100 gram,TKPI 2017
Nasi,Nasi putih,180,3.0,0.3,39.8,0.2,100 gram,TKPI 2017
Pisang,Pisang,89,1.2,0.2,22.8,2.6,100 gram,TKPI 2017
Rambutan,Rambutan,69,0.9,0.2,18.1,0.9,100 gram,TKPI 2017
Roti,Roti tawar,248,8.0,1.2,50.0,0.5,100 gram,TKPI 2017
Sayur_KacangPanjang,Kacang panjang,44,2.7,0.3,7.8,3.2,100 gram,TKPI 2017
Sayur_Labu,Labu siam,26,0.6,0.1,6.5,1.7,100 gram,TKPI 2017
Sayur_Pakcoy,Pakcoy,13,1.5,0.2,2.2,1.0,100 gram,TKPI 2017
Selada,Selada,15,1.3,0.2,2.8,1.2,100 gram,TKPI 2017
Semangka,Semangka,28,0.6,0.1,6.9,0.4,100 gram,TKPI 2017
Stroberi,Stroberi,32,0.7,0.3,7.7,2.0,100 gram,TKPI 2017
Susu,Susu,61,3.2,3.5,4.3,0.0,100 gram,TKPI 2017
Tahu,Tahu goreng,115,7.8,4.6,1.6,0.1,100 gram,TKPI 2017
Telur Goreng,Telur goreng,196,13.6,15.3,0.8,0.0,100 gram,TKPI 2017
Telur Rebus,Telur rebus,154,12.6,10.6,1.1,0.0,100 gram,TKPI 2017
Tempe,Tempe goreng,225,18.3,13.5,9.9,1.4,100 gram,TKPI 2017
Timun,Timun,12,0.6,0.1,2.7,0.5,100 gram,TKPI 2017
Tomat,Tomat,20,1.0,0.3,4.2,1.0,100 gram,TKPI 2017
Udang,Udang goreng,147,21.3,6.3,0.3,0.0,100 gram,TKPI 2017
kacang_polong,Kacang polong,81,5.4,0.4,14.5,5.1,100 gram,TKPI 2017
